MSISDN_ENCR_INT,CHURN_TAG,FEATURE,DAY1,DAY2,DAY3,DAY4,DAY5,DAY6,DAY7,DAY8,DAY9,DAY10,DAY11,DAY12,DAY13,DAY14,DAY15,DAY16,DAY17,DAY18,DAY19,DAY20,DAY21,DAY22,DAY23,DAY24,DAY25,DAY26,DAY27,DAY28,DAY29,DAY30
1120630807,1,MBB_TOTAL_USAGE,1495.05166,584.40082,561.63248,1060.16006,1111.4931,1552.22952,687.64711,471.74704,307.38338,447.14345,222.60738,382.84248,394.53941,415.6807,213.08725,584.56188,173.57594,138.24056,189.46792,380.63217,279.88781,183.30182,187.51606,213.4039,108.61509,136.31542,98.34998,,,
1120630807,1,PAYG_MB_RATIO,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1120630807,1,REMAINING_DATA_BAL_MB,2035,5096,5096,3055,3037,3018,2992,2988,2988,2983,2968,2913,2913,2898,2870,2854,2854,2847,2831,2826,2820,2724,2724,2720,2716,2711,2655,2650,2623,2617
1120630807,1,TOTAL_REVENUE_WT,0,198,0,0,0,0,0,0,0,0,0,0,198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
1120630807,1,TOTAL_VOICE_USAGE,19.53333,59.56667,3.6,12.73333,20.81667,13.15,15.78333,11.61667,11.01667,16.76667,10.73333,9.15,25.78333,23.76667,26.13333,4.75,29.31667,30.63333,23.25,12.71667,11.2,28.8,0,0,0,0,0,,,
1120630807,1,WALLET_BALANCE,0.0439,0.0053,0.0053,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0058,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063,0.0063
3471721274,0,MBB_TOTAL_USAGE,,,,,,,,,,,,,,,,,2915.20418,1413.04008,942.39863,215.64462,683.83727,1421.71378,561.9697,1046.32989,1682.14521,1130.50195,2220.02272,1609.36109,536.8781,1010.93742
3471721274,0,PAYG_MB_RATIO,,,,,,,,,,,,,,,,,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1
3471721274,0,REMAINING_DATA_BAL_MB,,,,,,,,,,,,,,,,,4084,3249,1498,64,1,1,1,0,0,0,0,0,0,0
3471721274,0,TOTAL_REVENUE_WT,,,,,,,,,,,,,,,,,0,0,0,0,0.0036,0,0,0,0,0,0,0,0,0
3471721274,0,TOTAL_VOICE_USAGE,,,,,,,,,,,,,,,,,0.5,0,0.56667,0,0.41667,0.13333,1.08333,1.31667,0.21667,1.6,0,0,0.48333,0.28333
3471721274,0,WALLET_BALANCE,,,,,,,,,,,,,,,,,0.0041,0.0041,0.0041,0.0041,0.0041,0.0041,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
828239923,1,MBB_TOTAL_USAGE,297.32657,452.98143,828.48825,982.22132,454.19709,341.08837,366.33531,554.35919,880.64056,638.18127,796.09163,557.85949,712.57462,516.66068,687.21688,718.1302,567.76948,823.41927,344.5922,997.64539,497.65085,789.90285,534.60363,718.91797,347.94379,407.7041,285.68639,394.59352,,669.27866
828239923,1,PAYG_MB_RATIO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1
828239923,1,REMAINING_DATA_BAL_MB,15360,15360,15360,15360,15360,15360,15360,15360,15360,15360,15351,15345,15345,15276,15273,15267,15267,15133,15128,15124,15120,15026,15026,15013,15004,14999,14995,14991,,14986
828239923,1,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108,,0
828239923,1,TOTAL_VOICE_USAGE,2.4,25.03333,8.7,15,9.08333,18.7,7.03333,47.2,2.43333,6.4,51.91667,1.76667,11.53333,55.48333,4.5,21.88333,14.16667,2.58333,4.03333,3.23333,19.85,4.53333,13.9,38.6,6.65,2.95,16.03333,0,,10.6
828239923,1,WALLET_BALANCE,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,0.012,,0.0012
14991587,0,MBB_TOTAL_USAGE,1638.50088,1195.48351,638.60464,788.97239,1186.69261,1014.98595,679.30903,596.05195,923.58435,682.44565,702.53408,958.5918,1598.8173,412.30772,853.73933,785.4075,1983.75998,661.88824,1631.93314,395.87926,1286.43657,795.87962,1194.6796,666.70096,1313.74604,2310.5586,,1327.53806,887.42064,1200.16216
14991587,0,PAYG_MB_RATIO,-1,-1,-1,-0.5569542568,-0.2054673436,0.2073908756,0.8021325259,0.8681581573,1.163953296,1.299628058,1.377796161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-1,-1,-1
14991587,0,REMAINING_DATA_BAL_MB,14071,13860,13860,12849,12455,12285,11570,10835,10835,10463,9912,9712,9712,9382,8984,7926,7926,7437,7056,5683,5504,4777,4777,4226,3921,3327,,2731,1816,15219
14991587,0,TOTAL_REVENUE_WT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134.2782,,0,0,0
14991587,0,TOTAL_VOICE_USAGE,1.26667,0.31667,8.71667,0,0,0,0,1.95,2.1,4.53333,1.03333,1.61667,0.75,0,2.16667,12.01667,37.66667,0.91667,10.91667,0.13333,3.13333,1.75,2.88333,7.11667,2.75,2.88333,,0.6,4.46667,0.48333
14991587,0,WALLET_BALANCE,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,291.3615,,157.0833,401.7193,401.7193
